author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
1041702760083730432,2022-06-19 23:21:42+00:00,1538663344126799872,en,134,0,20,9,1.537949130277892e+18,,"Sorry, but I think getting paid for being hot in the safety of your own home is WAAAAAY better than busting your ass to live paycheck to paycheck just to get sexually harassed anyway by strangers, coworkers, AND management on a regular basis 🤷🏼‍♀️ https://t.co/oKJZ9UXIiJ"
1277926005663916035,2022-06-19 20:51:29+00:00,1538625538213875713,en,1,0,1,0,1.538619966072664e+18,,"""Well women get harassed bc they just dont mute and ignore"" sorry that i cant ignore the fact im getting called a whore both irl and online while you get to jack off in your moms basement and still be praised, my apologies https://t.co/lT1XbqGOZ9"
1326489046026244096,2022-06-19 11:50:25+00:00,1538489376639967232,en,0,0,1,0,,,I'm sorry for saying they sexually harassed him those two times. Women are totally free to drag his balls and fry it with yam if they wish. https://t.co/Bsw5i4iI5o
1499225186553548800,2022-06-19 03:37:39+00:00,1538365364786147328,en,3,0,1,0,,,"I'm sorry Juriko, I'm not close to forgiving you, any time I was, you fucked it over by sending my friends porn for no reason, harassed my friends for no reason, and used my shit without my permission for your own self esteem. I'm more than willing to hear ANY reasons you got for https://t.co/KNibF437PE"
298748241,2022-06-17 08:46:59+00:00,1537718435647717376,en,19,0,1,7,,,as someone who has gotten harassed on the bus and stopped using it - i agree with this. sure that’s not a solution to the root problem but i’m sorry i can’t wait without using public transport until people stops being shitty &amp; this problem gets solved. https://t.co/bWFPSAqFQh
1104240984941051905,2022-06-17 02:23:42+00:00,1537621981088165892,en,1,0,0,0,,,"Sending some love out to this dude.

He's (more or less) being harassed at his Uni because of his (outright milque toast, sorry mate) opinions on twitter.

I encourage everyone who cares about academic freedom follow @tuttleryandavid and show him your support. https://t.co/zZMtgR7VcG"
1320116274714869761,2022-06-17 00:48:06+00:00,1537597923667632128,en,0,0,0,0,1.5375756679565804e+18,,"This. Sorry but no, Crowe. Anyone who stands up for someone who silences women who were being SEXUALLY HARASSED is getting the unfollow. No time for that shit on my timeline. Don’t let the door hit you on the way down… I mean out. https://t.co/KkjTFjwqRl"
2355595164,2022-06-15 07:32:55+00:00,1536975023885279232,en,1,0,0,1,1.536852583733678e+18,,"Yes! I’ve been bullied, harassed,victimized, beat by officers many times. Hard to feel sorry for them when something bad happens https://t.co/xnfhQpc2Ho"
1099693976,2022-06-15 02:24:24+00:00,1536897381631143937,en,185,0,12,25,1.536894862427054e+18,,Exactly. A Bitcoin maxi yesterday called me a legal parasite because of a tweet on the lawsuit. I ignored it. I did not feel humiliated or harassed. I did feel sorry for him though as he needs help. https://t.co/VRel7rafd3
1482773510762242049,2022-06-14 08:50:18+00:00,1536632108654940161,en,50,0,1,3,,,"Thank you Cokos. I know it isn't easy to apologize properly (I've received TONS of apologies in DMs; meanwhile, the stuff they're apologizing FOR was all public and led to me being harassed, so...). I do appreciate it, and I'm terribly sorry for what your team had to experience. https://t.co/G0NNXQfblt"
1120148808430686209,2022-06-13 19:49:50+00:00,1536435696734461954,en,23,0,3,0,1.536377393669374e+18,,I’m getting shit for this and I get it but I was trying to call out hypocrisy more than body shame someone like don’t dish what you can’t take sorry. He also literally sexually harassed me and was bullying me in dms? https://t.co/2soaF7TcCd
292057235,2022-06-13 16:34:27+00:00,1536386526996615169,en,13,0,0,0,1.5363658973587456e+18,,"While I am sorry to see this, I am not surprised.
We’re in the magical thinking moment. Masks are rare. Those who wear them are harassed.
Expect to see more such announcements, contrary to all those insisting we’re “back to normal”. Normal was never a good standard. https://t.co/xNgn84moMb"
327697369,2022-06-13 12:53:13+00:00,1536330853890105344,en,3,1,0,0,1.5362834929585807e+18,,"Sorry to read this. but you are lucky you got off so easy. I continue to be harassed today by @APA loyalists who kicked me off SSCPnet for criticizing psychologists' involvement in enhanced interrogation, AKA torture. https://t.co/Syulr9pDqb"
2883843686,2022-06-12 00:09:52+00:00,1535776362585374727,en,0,0,0,1,1.5352871507232276e+18,,"I""m very sorry you're being targeted, harassed, and censored, are you ok? Also is your agent or you documenting the handles, the account IDs hun? https://t.co/ZWihCHmzkx"
1066289999534940160,2022-06-11 13:44:45+00:00,1535619044082356225,en,3,0,0,0,,,It's really alarming that most of my friends got sexually harassed and they've been hiding it for years. It must've been really hard and traumatic for them. I'm sorry for all of you who experienced this. I support you in your healing process. https://t.co/5BG6a4dd53
2192098397,2022-06-11 03:50:01+00:00,1535469376295559168,en,59,1,3,13,1.5353801539241452e+18,,Thank you Jim. This is exactly what people in this fandom have been saying for months to that SaveMLP guy. I’m terribly sorry that you or the other cast and crew members have been harassed by him and his asinine campaign. https://t.co/5tt7uilfQl https://t.co/7rFUFbMrHd
1279497892722610181,2022-06-11 00:58:20+00:00,1535426171474792448,en,4,0,1,2,1.535336129720877e+18,,Really sorry this motherfucker harassed u and is a straight up white supremacist. Wtf? I'm really just here to talk abt movies and shit...I'm so sorry this happened. Came across their @ hours ago after I quoted a tweet and wondered where they went. Now I know... https://t.co/hQ2iayjmmg
2989249962,2022-06-10 05:36:41+00:00,1535133832231403520,en,118,0,13,10,,,i'm sorry but i just can not trust him. he's harassed other artists besides me. i don't want this to keep happening. his actions aren't of someone apologetic. you can't treat someone this way and then act all surprised Pikachu when they speak out. i've held off for a long time. https://t.co/66jASQAY13
1186071566054035457,2022-06-08 20:18:30+00:00,1534630971097628673,en,15,0,0,0,1.5346288461331988e+18,,"I'm sorry because I have friends who have the tag and I'm trying not to sound jealous.

But it's bullshit that LGBTQIA+ streamers (esp. queer PoC and trans steamers) get CONSTANTLY HARASSED on Twitch and aren't even afforded an opportunity when Twitch actually pretends to care. https://t.co/JpK7bYdYHQ"
2988771178,2022-06-07 19:51:30+00:00,1534261789130641408,en,0,0,1,0,1.5342604703365243e+18,,I am sorry I have several friend black and white.  When we are out  with guns no one get harassed or shot.  It is how you are either law abiding or a thug.   Now you may run into poor police officers but I have never seen the level of issue with my black friends that you speak of https://t.co/YkfOFTvjae
1331369342374719498,2022-06-07 14:31:58+00:00,1534181377477857282,en,3,0,0,0,1.534140919162839e+18,,"This is horrible. I'm sorry @grasshoppervoy, @fbeeei and anyone that has been harassed and threatened by that awful people. I stand with you💛 the FBI fandom has no place for bullies https://t.co/VZxYxfpy7w"
1246104418648330241,2022-06-07 03:25:11+00:00,1534013576540606464,en,0,0,0,0,1.5338051100482068e+18,,"tw // sexual harassment 

I’m so sorry to hear that Kak, hope both of you esp your bf are safe

When ppl said sh can happened to both gender, it’s fckn real! Woman or man, the probability of both might differ, but it doesn’t erase the chance of them got harassed 😭 https://t.co/EBuplZ2S6G"
914101676688191488,2022-06-07 00:24:04+00:00,1533967994799460352,en,0,0,0,0,1.5339572356883292e+18,,"It fucking breaks my heart that a game this good is getting harassed by this.

First the serves and now this!? I’m so sorry @VHSTheGame. We love y’all &lt;3 https://t.co/KEWjANqgpL"
106100935,2022-06-06 17:11:30+00:00,1533859135283920896,en,0,0,0,0,1.5334441864558182e+18,,"Every time I check...israel has done it again! Brutality, murder, sadistic beating, homes destroyed...no end to the zioNazi saga! It makes me ill! 

Kids...kids harassed! Kids arrested. I can't take it anymore!

BOYCOTT THE SORRY BUNCH !
And send in an army to clean up!! https://t.co/JReizsuATR"
1519727961527697410,2022-06-05 23:00:37+00:00,1533584607756439552,en,0,0,1,0,,,"Also. ""I'm sorry for making the joke"" doesn't cut it.
I want an APOLOGY. Not some fucking sentences. I want AT LEAST a paragraph. Our mom has been RAPED and SEXUALLY ASSAULTED and HARASSED. I want an *APOLOGY* not for just me. But for her too and it BETTER be publics https://t.co/jJjOlzfjKZ"
814523749173227525,2022-06-05 14:11:33+00:00,1533451464667963394,en,9,0,3,0,1.533261996161962e+18,,"‘Sorry that I sexually harassed someone in your community, but I have a mental illness which means this isn’t a bannable offence’ 🙃💀

If anyone is wondering, no I didn’t unban him https://t.co/BlWjqKEQ40"
309570860,2022-06-05 03:59:21+00:00,1533297395534299136,en,1,0,0,0,1.533276259769127e+18,,"I am so sorry @nandiniv for what happened to you 🥲, is there any safe space for women /girls to travel without being harassed ? 

What can our society do to ensure no mom is ever put in such situation! What will it take to build safe public spaces??? https://t.co/nLUS0Dm2Qj"
231191249,2022-06-04 14:48:31+00:00,1533098376530644992,en,1,0,0,0,1.532795917631365e+18,,Once a year I come across a tweet about @HeatherAntos which reminds me immediately who she is (the woman that was harassed by fake fans for having lunch. And also that she has a cool-in-theory job. But always the first thing first. Peripherally exhausting. Sorry Heather. https://t.co/wfmzLNfeyG
103352407,2022-06-03 11:14:59+00:00,1532682253499002880,en,32,1,1,4,1.5324149172148797e+18,,"I’m getting flashbacks to every time shit like this has happened.
It makes me so livid.
Every woman I know or you know have been harassed in some way or the other.
EVERY woman.
Don’t @ us when we tell you it’s an unequal world.

Raise better men.

Sorry Advaita. https://t.co/pqX7PCaYd8"
3071077238,2022-06-03 04:49:32+00:00,1532585250777628672,en,2,0,0,0,1.5324193788929147e+18,,"I think we have failed yet another woman who stood up for her and got harassed even more by doing so.i was so sure that lama guy was the harasser when he didn't retaliate at all and also said sorry.but instead of supporting Miruna Magar,people started doing nonsensical drama. https://t.co/Y2KpWtFoR3"
611355092,2022-06-03 03:04:21+00:00,1532558778750705674,en,0,0,0,0,1.5324890780878643e+18,,Interesting that the article is written by a Rebecca (sorry to the good ones) but I was harassed and abused by a Rebecca… 😬 https://t.co/vOxPh70L34
631408833,2022-06-03 02:50:47+00:00,1532555365715517440,en,5,0,2,0,1.5325492446657004e+18,,"harassing? mg never harassed lizzie ever… i’m sorry, what even is this tweet? 😭 https://t.co/Iiq7GWLSJl"
1324058887763492866,2022-06-02 18:30:30+00:00,1532429467804651537,en,0,0,0,0,,,I’m sorry I can’t feel anything I’m too busy being a woman and constantly harassed worse than.... a mistake that is your own. Just get it fixed and apologize to YOUR CUSTOMER as you’re trained. We ask for equality cuz I’ve never seen them act like this with a 🦷 person. https://t.co/B8PoQOrs3h
1155234042675003392,2022-06-02 15:43:51+00:00,1532387526480015360,en,17,1,1,1,,,told a close male senior of mine his friend sexually harassed me once and he said 'yeah the whole class knew abt him hes just like that but i dont want to badmouth him cause hes my close friend. so sorry u had to go thru that tho' LIKE????!!!! https://t.co/GrpjaW8AQ6
1371494684154007552,2022-06-02 02:00:31+00:00,1532180326864375810,en,2,0,1,0,1.5321775550039409e+18,,Now this person’s friends are dming me like …… sorry but you guys literally don’t care about abuse victims. I am an abuse victim who is literally triggered by this case and am being harassed because I DARED to speak out against the violence that survivors are facing bc of this. https://t.co/WQn5OMrrUz
1266226053992742917,2022-06-02 01:31:42+00:00,1532173074434387968,en,1,0,0,1,1.5315196539518362e+18,,"We are not Star Wars fans period. But I saw on the news your being harassed with races remarks. Sorry there are such RACIST A-holes out there. You are very beautiful  and harassment, well they're jealous. To hell with them. Glad you are in this movie. https://t.co/ZYfl7UcclI"
1221762667100233728,2022-06-01 07:11:32+00:00,1531896210067492864,en,1,0,1,1,,,Girl I’m so sorry for my cousin’s behaviour and how she harassed you This is embarrassing!💔 https://t.co/0fdExXX077
1343992874548002816,2022-05-30 17:40:12+00:00,1531329645160894465,en,0,0,0,0,,,"I cant tell anyone anymore, Id just risk everyone getting harassed, Im so sorry -Blantados https://t.co/lkqGalO17Z"
556400855,2022-05-29 20:09:20+00:00,1531004788292435969,en,10,0,1,0,1.5309672635320525e+18,,I am sorry you were attacked and harassed. And also you dropped this 👑 for speaking facts. They never gon agree with this cuz it’s a fact and the truth and goes against their own bias’. https://t.co/9ofaDDARJN
35544539,2022-05-29 16:39:58+00:00,1530952097625145344,en,0,0,0,0,,,I’m sorry but this is FUNNY. Lol. I hate you’re being harassed but…..😂 https://t.co/HfVYQqiU5i
395530369,2022-05-29 15:38:08+00:00,1530936538175049728,en,2,0,0,0,,,"and all the people who harassed her and called her a liar are quiet as usual. I’m so sorry this happened to her. Thank God his bitch ass is dead and in hell, right where his ass belongs and can’t do that shit to nobody else https://t.co/aTUOSy4mAh"
900884694,2022-05-29 15:00:40+00:00,1530927107404189699,en,1,0,0,0,1.5309231729456087e+18,,Is this how women feel when they get harassed by men? If I ever did this I’m so sorry https://t.co/hGdw5qKAff
1257659508458786818,2022-05-29 14:11:18+00:00,1530914683938451457,en,3,0,0,0,1.5309014700063457e+18,,"Wtf @fantagiomusic_ your staff is so rude😠🤬😡 your staff could've just ask her nicely not harassing her that way! I feel sorry for the girl
@offclASTRO our Aroha has been harassed please scold that staff😤 https://t.co/0iHHoUBFoF"
1518635853861564417,2022-05-29 05:34:58+00:00,1530784743658225666,en,315,2,8,32,1.530784439466328e+18,,I’m sorry but Rihanna was absolutely attacked and harassed after she was abused and people stood by Chris Brown and STILL defend him https://t.co/uOD7Hwdziv
1429241020168818688,2022-05-29 03:08:13+00:00,1530747813063053312,en,1,0,0,0,1.5305970374561137e+18,,Now this this is not ok I’m sick and tired of seeing content creators I enjoy get sexually harassed or just sexualized in gerneral i am so sorry this is even happened to patch and them just flat out taking the jokes you two make literally when the jokes are jokes 😭💀😟🙄 https://t.co/E8WNzxNki3
182560494,2022-05-27 21:59:01+00:00,1530307613807857665,en,0,0,0,0,1.5295220313766134e+18,,Nobody helped that poor girl. I would of throat punched him or shoved my palm up his nose.  Screw that damn subway. If they can’t protect their people when riding drive yourselves. I’m sorry that girl went through that.  https://t.co/nZUceu7PLV
260436889,2022-05-27 02:28:10+00:00,1530012960151568385,en,3,0,0,0,1.5296821017293906e+18,,"We support you! I’m sorry you were harassed in the midst of your coverage. Journalists are important and we will stand against hate. 

We aren’t clout chasers and we don’t post things for likes. We are truth tellers— and that’s something to be proud of. Stay strong. 🤍 https://t.co/M6uUTybfPi"
1391411001153646596,2022-05-26 17:55:01+00:00,1529883820949766144,en,10,0,1,3,,,"Sorry KP! I saw the SS! Apdiya kum reply conversation kum difference illlaiya? Venumne pannala! Kovam kanna maraichiduchi! Well, the same can happen to anyone right? And for that 'apdiya' ku she had been harassed and being harassed even now in dms! And no it's not the same!Sorry! https://t.co/RzyVvFqKuO"
2379962743,2022-05-26 08:27:46+00:00,1529741067180032000,en,6,1,1,0,1.529729472462725e+18,,"I am sorry ( this culture of harassing journalists should be condemned by PTI leadership... They attacked @zamzamkhan61 they harassed policeofficers, they are just not normal too intolerant to engage with .
Stay strong #JournalismIsNotACrime https://t.co/c1FZ5mW0vg"
1494209849382502401,2022-05-25 04:16:53+00:00,1529315541843779584,en,0,0,0,0,1.5292111858659287e+18,,I remember when my ex (female) cheated on me then told all her friends how “awful” I was and gave my number to them and they harassed me again and again all cause some girl felt guilty for how she treated me. I’m sorry for whoever hurt you https://t.co/VbXgvnBKF6
1290599792599420928,2022-05-24 09:34:41+00:00,1529033133412102146,en,0,0,0,0,,,I'm sorry but the fact that TERFS defended a guy who sexually harassed a disabled woman makes ANY claim about porn being bad or misognyistic mute. https://t.co/AZ69BIrYQo
1424677143326257153,2022-05-22 18:49:12+00:00,1528447904318337024,en,0,1,0,0,,,"Alright I’m gonna delete this post because the creator of it is being harassed for it and my post isn’t making it better 

I never meant for them to get harassment and am sorry for making such an immature post https://t.co/m9eSzAs05i"
185413136,2022-05-22 01:26:40+00:00,1528185541451292673,en,1,0,1,0,1.5279327365304238e+18,,"Shiid , I was harassed too much for a time period and was on my sorry not sorry 😩. I know I’m guilty https://t.co/2sWH9q4mWD"
1331965503133286400,2022-05-21 09:11:05+00:00,1527940030265982976,en,0,0,0,0,,,well said ayin i don't think you get harassed because YOU DO flirting with each other T_____T which that means you do give him an access and there's a consent between you both. sorry to say you only make yourself shamed https://t.co/lseXYi280X
1280129309579988999,2022-05-21 06:22:21+00:00,1527897566121144320,en,0,0,1,0,,,i’m really sorry that you feel harassed sexually /gen https://t.co/5ovK35edAI
24419622,2022-05-20 18:29:33+00:00,1527718183242764290,en,2,0,2,0,1.5274714868307722e+18,,My first stalker was a cab driver (pre Uber) he picked me up once from my moms place and started showing up at my job and - even went as far as to follow me when i stopped calling cabs. this man was 50 and i was 16!! I’m sorry to anyone getting harassed- BE SAFE OUT THERE!!! https://t.co/4cjrlzHgI1
2856937382,2022-05-19 21:18:28+00:00,1527398305797353475,en,1,0,0,0,1.5271291677703045e+18,,"""I'm sorry I harassed you but I'm still gonna continue to try and get a better ending for MLP G4""

Dude... can't you just find a hobby or something? No matter how passionate you are, you're not gonna succeed. G4 is in the past now - it happened the way it happened, LET IT GO! https://t.co/ECDuJ6tbSq"
1422416250819448832,2022-05-18 21:04:31+00:00,1527032406594789376,en,0,0,0,0,1.5269996910110065e+18,,Going through these qrts I am so sorry to Bambam stans y'all have been harassed by this man relentlessly and deserve compensation https://t.co/XgWvAlh899
1423314422681030662,2022-05-18 19:04:32+00:00,1527002214211928064,en,4,0,0,0,1.5267156459702354e+18,,they were anti black and got black people harassed instead of simply admitting being in the wrong and apologizing. literally all they had to do was say “you’re right it wasn’t my place to say that i’m sorry” they left twitter to be dramatic and play the victim lol https://t.co/1BpEfSuLZf
855166494103060481,2022-05-18 18:15:01+00:00,1526989749713502208,en,1,0,0,0,1.5267291076811612e+18,,T + I were harassed for not having babies immediately after getting married. Sorry for wanting to actually enjoy time with my husband first + make sure we had a solid foundation before throwing kids into the mix. https://t.co/c905UKNIHf
117939372,2022-05-18 01:53:56+00:00,1526742851882721281,en,2,0,2,0,,,"“ I’m his female friend and you’re ugly and weird “ , sorry I don’t think women should be harassed simply for wearing makeup, what world are you living in your rights are being stolen by dudes like this, what do you gain ? I want an honest answer https://t.co/MPUknY4slZ"
1483198683827027969,2022-05-17 22:24:09+00:00,1526690061995151360,en,2,1,0,0,1.5263659238499287e+18,,"Ha! I wonder why? Many of us don’t want to be harassed by crazy Depp stans. Sorry you can’t reply hun, get well soon. https://t.co/j3kk9A37Tr"
