author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,text,withheld_copyright,withheld_country_codes
17525171,2022-06-30 18:56:07+00:00,1542582772056956929,en,1175,887,145,341,"Ezra Miller Accused of Harassing Woman in Germany, and Iceland Choking Victim Breaks Her Silence (EXCLUSIVE) https://t.co/W5jwqPn50s",,
1416232758381264896,2022-06-29 21:14:06+00:00,1542255111518527488,en,0,1,1,0,i’ve been harassed and bullied by haim fans too. might as well chat about it while we’re on the topic but yeah. i got kicked from a gc and then shit talked like crazyyy without me even being there in it to defend myself. it’s so embarrassing to think i met these people irl too.,,
1523100896971968516,2022-06-29 07:17:30+00:00,1542044571080736768,en,512,71,33,88,"People are wondering why I dislike Vegas like this man didn’t try to murder Porsche like two episodes ago. Now I’m supposed to feel sorry for him because his pet hedgehog died? The only thing I’m sorry about is that, I didn’t k!ll the thing myself.",,
1134131808767922176,2022-06-28 02:09:32+00:00,1541604681759133697,en,3066,318,71,147,"Honestly, as a VA for a project with a very devout fandom, I have severe anxiety everytime I try to interact and make content. Even posting this is making me incredibly anxious, but I feel I need to say something. (1/3)",,
1059779545,2022-06-29 02:58:16+00:00,1541979333014994944,en,4047,677,227,272,"Antisemitism //

Hi. I wanna address and apologize for the tweet from 2016 that resurfaced recently. Sorry for taking some time to do it, I was making sure that I tackle this with as much transparency and sensitivity as possible. [1/9]",,
2919019624,2022-06-28 13:36:40+00:00,1541777603434102784,en,1513,4348,782,324,"BTS V gets embroiled in attitude controversy for not greeting fans and journalists in comparison to Lisa and Park Bogum
https://t.co/Y9oacQExpi https://t.co/qAT67402Vq",,
989341647946354690,2022-06-28 03:55:28+00:00,1541631340889706497,en,0,1,0,0,"Well that quickly shut that theory down... He'd cross his arms, trying incredibly hard not to bite his thumb out of annoyance.

〝 . . Dammit. . 〞

Either way, she's fine now so that's what SHOULD count but.. in terms of him gaining more knowledge of curses it was a no-go. https://t.co/yrPSHOi2jC https://t.co/VbIokUdog9",,
1460944788190990340,2022-06-27 10:36:55+00:00,1541369983317336067,en,1769,42,10,747,"Pernah kena tengking by imigresen officer for a mistake I made with my son's pass renewal. I'd apologised for my oversight, but she went and marah marah me in front of everyone. In shock and humilitation I started to cry, and she finally backed off - https://t.co/O38zekeqoX",,
716425953245696000,2022-06-27 23:31:19+00:00,1541564864086171648,en,0,1,0,0,"@Rae0014 Can't say I was jubilant, but I sat and breathed at one of my coffee shoppes when I found that my rapist got about 20 years.

Turned out that he was kiddy fiddler too.

I wouldn't sad if he left in a box.

They hurt so many people.",,
115556928,2022-06-06 14:26:57+00:00,1533817724626944001,en,8,3,1,16,"Calling all women/woman-identifying, current and former journalists - all platforms, all job descriptions: have you been sexually harassed or sexually assaulted by a newsroom coworker, colleague or manager, or by a source? If so, please consider participating in research below. https://t.co/BBLBYFM5i6",,
832350469813129217,2022-06-25 07:18:38+00:00,1540595307825750016,en,5060,224,400,3136,"Yesterday, I had the greatest scare of my life. I'm not sure if it's something I can get off my mind anytime soon.
Around 7:05 pm, I dropped from a bike in Ibadan. I was wearing a lumberjacket and a jean, had my laptop bag with me and an empty keg of petrol.",,
3301086561,2022-06-26 15:02:14+00:00,1541074362346143745,en,1,1,1,0,"@AhBrightWings I can't tell if you're being serious or not? I could not be clearer about my outrage over roe v Wade being overturned. I think it's a devastating day for women in America, and a warning to women across the globe.",,
214431276,2022-06-24 02:36:31+00:00,1540161919851540480,en,14655,741,297,3117,"This is frustrating. I won't lie and say that there weren't issues in what we gave to Sega, but what is in Origins is also not what we turned in. Integration introduced some wild bugs that conventional logic would have one believe were our responsibility- a lot of them aren't.",,
1434717173239336960,2022-06-26 04:11:50+00:00,1540910683201699840,en,0,1,0,0,not us being the same frrrr 💀💀💀😂 https://t.co/nuzEy2Urvy,,
769098978,2022-06-24 02:58:35+00:00,1540167472476590080,en,62,1,3,8,It really is a shame I can’t be nice and friendly to men who talk to me on the street but y’all scare the shit out of me,,
18004222,2022-06-23 23:20:37+00:00,1540112619675197446,en,111725,1087,7446,18133,"After seeing what we have presented (with more to come) on the @January6thCmte, i want to say again to my fellow Republicans, it never too late to tell the truth.  Redemption is always possible.",,
18004222,2022-06-19 22:18:27+00:00,1538647426348859393,en,67650,5541,20258,23382,"Here is the letter.  Addressed to my wife, sent to my home, threatening the life of my family.  The Darkness is spreading courtesy of cowardly leaders fearful of truth.  Is the what you want @GOP?  Pastors? 

 https://t.co/YimZJcFp4W https://t.co/BBgZ6Teur3",,
1082443865657880576,2022-06-23 14:18:04+00:00,1539976083365175303,en,0,1,0,1,Good to hear as what has occurred with Grady&amp;his 19 yr old victim employee of SNP in 2016 hasn’t been dealt with serious enough proof is there.Process&amp; whats occurred Grady was backed more from SNP than victims did. 2 days suspension &amp; Public apology not good enough. https://t.co/o9uShmXWbT,,
796992138089299968,2022-06-22 21:38:51+00:00,1539724624388317186,en,1860,78,128,52,🔒 Private Profiles will be staying in Overwatch 2. https://t.co/T9bfRMpgGf,,
2386242781,2022-06-22 14:21:31+00:00,1539614566107193350,en,40280,583,57,11761,u not allowed to miss me if ur the reason we don’t speak anymore,,
17056433,2022-06-22 17:22:56+00:00,1539660221588852736,en,61,2,25,5,What a tragic fall for this man. I feel for his wife! https://t.co/X3g29qX8Fz,,
