created_at,id,name,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username
2013-02-18 02:02:29+00:00,1191735450,lén⁷ ☾🌸,3517,3065,19,129585,moonxseokjin
2020-09-27 15:56:39+00:00,1310246409023692800,❝︎ leena⁷🎸,1064,1774,5,67756,jk_blix
2018-08-05 19:16:20+00:00,1026185152941056000,Z ⁰¹¹² | ⁰³²⁷,7479,91,11,23523,Malik_Manoban
2016-07-31 01:28:41+00:00,759561388796813313,Florence,6,209,0,1273,florence1028689
2018-06-10 14:13:48+00:00,1005815296085520384,Lachy,1140,4472,4,194232,Lachy_Steele
2012-04-11 04:06:50+00:00,550766577,Jake McMillian,447,1105,11,26219,JakeMcMillian
2020-11-23 01:46:52+00:00,1330689179722792960,queensh$t,420,387,0,5383,t_queensh
2009-07-11 11:42:10+00:00,55814242,𝕞𝕒𝕣𝕚𝕫,140,337,1,41307,mmmariz_
2013-06-04 04:41:50+00:00,1481366618,psyee 🫦,2612,1743,9,62404,lovepsyee
2010-11-02 14:05:35+00:00,211161852,angelwings⁷✘ Almost 🐰 Day!,398,614,13,51351,jinsangelwings
2020-02-02 06:57:16+00:00,1223862846003601408,Black 🌉,321,231,1,14959,blackXf7
2021-07-02 19:39:43+00:00,1411046873314516993,virgo’s groove anti,519,231,3,7778,obvzdaya
2020-11-25 17:37:15+00:00,1331653116115230721,medicean ken doll thigh appreciator dilfs,392,398,0,24779,fullwailsahead
2009-03-16 17:19:51+00:00,24728664,Brian Cant,919,1189,0,12386,brianinvictoria
2013-08-23 19:23:18+00:00,1694645593,tayler obrien,241,353,0,1266,tayler_99
2010-04-21 21:39:59+00:00,135635445,⭐️,1224,267,3,18662,milenarzav
2007-06-02 04:03:02+00:00,6516132,Lon Harris,17206,1426,449,120051,Lons
2016-10-21 12:01:58+00:00,789436562744418304,AG Chris 🌳,1263,1953,8,51974,Chrisclaridge99
2011-02-01 21:56:58+00:00,245985411,Yasmine,16143,678,52,78062,yasminebllt
2018-03-24 04:08:36+00:00,977396740436340741,Kitsune 🦊,1860,371,1,17075,KitsuneSutare
2016-05-05 21:53:26+00:00,728341862419992576,Melanie,36,760,0,342,mommamelendy
2015-07-06 02:50:31+00:00,3361781620,Jonathan Jackson,51,382,0,2052,Dapper_Jackson
2021-08-23 18:10:15+00:00,1429868523896066058,Jessica “Slava Ukraini”💙💛!,446,2154,5,12252,oomfiesgood
2021-02-17 18:15:31+00:00,1362103305715900416,Reduce long covid risk: wear a mask & get vaxxed.,3151,4577,10,63781,DocLT2
2020-05-08 01:41:21+00:00,1258572547878240257,Summer Angel 🇺🇸,931,1396,0,61171,AFawn13
2009-07-22 02:38:03+00:00,59009555,stacie montero,1765,854,30,19357,staciemontero
2009-12-17 05:50:07+00:00,97376222,Chelsea Cross,995,1198,23,4490,ChelseaPCross
2021-08-01 06:57:21+00:00,1421726692490375171,LEGENDARY PJM1¹³🔥,969,2290,1,13834,KaguraJM13
2019-11-15 13:39:13+00:00,1195335423385579521,Stephanie Moore,36,46,0,239,StephMo_
2009-09-08 16:25:28+00:00,72594366,Sadie Thompson,316,404,0,12774,sadieet
2009-04-16 06:06:13+00:00,31667539,Christina Pushaw 🐊 🇺🇸,200289,9531,830,49817,ChristinaPushaw
2008-12-13 03:50:30+00:00,18093097,Erin Elizabeth Health Nut News,79705,2108,378,87853,unhealthytruth
2020-09-07 01:52:14+00:00,1302786637504614402,ænita,1009,768,27,74410,neohosh
2017-07-03 14:27:14+00:00,881882027162783744,Keyse,458,0,0,2982,Keyse2707
2019-01-25 07:47:53+00:00,1088704997892603904,patchworx,343,344,6,16353,patchworx1
2016-07-06 00:57:40+00:00,750493886540181505,Martin💙,77,255,0,2651,Zeeorbiter
2009-09-28 04:32:05+00:00,77925068,OghOsa-⚢-ilu.birin,612,1793,2,22807,Osazeme_Oh
2019-09-19 23:04:59+00:00,1174821672693747712,Tianyi Xu,203,212,1,527,tianyiwxu
2016-05-19 00:07:27+00:00,733086630320480256,noah 🚀,469,463,4,10915,dexNemuro
2010-02-17 23:38:29+00:00,115208162,kim jansen,424,953,1,21910,lefthandwoman
2010-06-22 16:24:19+00:00,158409855,Kyle Lacek,1277,5005,5,24557,lacekeyesurgery
2020-05-25 20:23:31+00:00,1265015604068732929,mateo,324,282,7,54703,moonishima
2018-05-26 06:52:33+00:00,1000268432808394752,lee,1180,1046,33,110212,myouikiss
2021-08-14 08:37:22+00:00,1426462889938853896,liberty to jimin ¹³,221,131,1,13387,jimination13
2018-01-14 03:38:15+00:00,952384339240615937,Bristol (supporting 🇺🇦),912,1857,12,28062,ShortFurryGuy
2016-12-12 17:55:55+00:00,808369805094858752,FeralKats~keep your religion off my body!,12120,13335,30,541936,1feralkat
2020-11-09 04:20:19+00:00,1325654367744225281,silver ᱬ,154,149,0,11424,shiverinsilver
2021-02-03 06:37:00+00:00,1356854132490043392,Jalen🪷,486,551,6,25588,spideybatz
2015-03-06 09:15:32+00:00,3064446895,haziq,8084,1737,0,53546,Haziqmahmur9
2021-03-24 05:21:59+00:00,1374592243416317956,Peachy 🍑,21792,591,46,33172,peachimom
2019-05-05 10:31:27+00:00,1124984947897454594,⁷ ‹|›,50,114,0,19083,miiyeahh
2021-08-28 15:34:45+00:00,1431641376840581121,anj,121,242,0,1571,J4EYUNSIMP
2010-10-21 22:54:18+00:00,205935977,D 🌷,12340,650,215,25997,chimhees
2012-11-11 07:30:05+00:00,940754174,Nretsew the perv 🔞,692,959,0,115338,Nretsewtheperv
2020-07-04 16:45:20+00:00,1279456214821240833,2RawTooReal,30612,1486,153,49327,2RawTooReal
2015-11-29 16:10:21+00:00,4400594227,s ✦,1169,991,26,40455,beymatica
2014-06-09 07:42:00+00:00,2594329229,♡,1340,1240,8,14676,minajslvt
2021-02-27 04:06:52+00:00,1365513615634165761,shay (closed),605,1010,1,20319,prodmygtk
2015-05-29 20:39:04+00:00,3303151217,Tracey Raney,996,1177,6,2164,tracey_raney
2019-10-30 07:59:11+00:00,1189451610281467904,66.,488,150,0,12185,_dineopenyane
2010-07-22 10:17:10+00:00,169440289,Rachel B.,3001,4455,83,51749,notRachelBrown
2021-04-06 01:39:57+00:00,1379247445008343040,comedic dilf whore,256,449,5,5968,mattmurdocksgf7
2007-03-11 19:16:49+00:00,946551,Nathan Barley Awareness Account,39415,3234,289,26876,kathbarbadoro
2011-12-19 15:12:28+00:00,440921116,dawn🌷,821,2014,58,21543,GoForDawn
2015-08-07 08:34:45+00:00,3308595350,z o e ☽,370,129,3,6873,L0ST_IN_TIME_
2020-11-25 22:09:20+00:00,1331721577889730562,The Nikster™️,578,998,2,17450,ladynimala
2020-05-16 17:05:05+00:00,1261704203455602689,Archie 💜,327,707,5,9311,Archie_Tannie
2021-05-24 05:25:28+00:00,1396698391644721153,nini & berries saw skz,45,101,0,3421,niniberrybb
2011-03-22 06:51:51+00:00,270225921,"Get Her, Jade!",24778,1933,114,41197,keatingssixth
2011-10-23 12:16:59+00:00,396536408,Mad Moon Rising,426,1448,1,50041,Karensomepplrk
2011-11-09 06:41:18+00:00,408279362,jellin76 🇺🇸patriotism=caring about others,1234,2134,1,30102,jellin76
2017-05-10 14:33:18+00:00,862314609381912581,0IQTakes,5185,480,17,17748,zer0Takes
2011-10-23 02:54:37+00:00,396316052,Merqury187❤️🇺🇦,278,998,5,18839,CarlosRangelz
2013-03-05 16:57:02+00:00,1244154978,Jeffery,308,1543,5,5026,Djjc20
2016-05-20 03:54:41+00:00,733506204236845057,▿SleepyLeti,1179,1087,6,13479,SleepyLeti
2008-09-08 02:59:14+00:00,16178838,🥧🏳️‍🌈Homoludens🧠🎮,897,670,12,60336,a_space_alien
2017-06-30 20:41:07+00:00,880888952294604809,Khalilah is watching HXH,715,548,9,41681,KRIMSONKIRI
2021-03-06 02:40:00+00:00,1368028527019384832,🐏lesboi kirby/kyu🎉,356,1477,9,14987,queerlambzy
2017-07-07 13:59:41+00:00,883324643712663553,Celestia🌸🌈🍀,2440,557,26,49910,daydreamishh
2021-06-16 05:34:03+00:00,1405035816783650817,Dlams,7,92,0,149,Dlams93032312
2012-12-19 04:29:55+00:00,1021306074,✩syazarin✩,888,2040,26,263644,syaza_nor
2021-02-06 09:35:48+00:00,1357986304198205443,𝐓𝐡𝐞 𝐁𝐨𝐬𝐬 | Pool Party Event,669,830,5,4365,IonianBoss
2012-05-08 14:04:50+00:00,574503961,• мαмα вℓυє •,1452,1654,5,57767,chelby_alexis
2020-05-22 09:12:44+00:00,1263759583618625541,"Peter159 ,angry old man , NOMOREBLOODYBILLIONAIRES",1075,2261,1,55522,Peter15930204
2020-08-31 05:34:47+00:00,1300305656805818368,ArtsyGum (open for hire),634,1846,3,3593,ArtsyGum
2015-02-22 22:57:49+00:00,3037030544,virgo’s new groove. ♍️,1351,1182,0,36238,naturalbellaaa
2018-02-16 22:11:32+00:00,964623304190443520,Vince Kogut,353,600,0,17875,Wince_Kogut
2012-01-12 20:43:56+00:00,462320975,Vï,3458,612,12,119281,AbsoluteFaux
2021-05-17 01:14:09+00:00,1394098839854923788,572.4 elbeez,89,95,0,3769,572elbeez
2021-08-27 11:58:56+00:00,1431224467640946693,Ian Craig Hilton,52,120,0,1798,Communist1963
2020-05-14 16:40:35+00:00,1260973233752494080,d◟̽◞̽ 🅴,348,594,2,13509,satellightt
2020-01-09 12:11:59+00:00,1215244768915197952,Joeker | Waiting for Andor,719,251,5,49480,JoeIorio24
2016-10-11 20:13:25+00:00,785936359517200385,Deborah Eliyahu,71,178,0,15631,EliyahuDeborah
2016-06-20 15:36:21+00:00,744916807346159616,Lucas😈,5856,3443,4,11640,itzMikeLucas
2021-01-28 19:35:25+00:00,1354875687270821889,Ambs☄️🌱⁷ᴾʳᵒᵒᶠ || writing hiatus,324,269,0,24337,celestialjinnie
2012-05-27 17:49:26+00:00,592006790,Pee ohh sea,988,966,7,164256,maxoxo_97
2010-04-12 22:10:10+00:00,132310486,helen bourner,136,147,3,200,helscb
2012-02-27 02:33:42+00:00,505309269,Joan Abernethy,223,562,0,11413,joansvoice
2021-06-21 18:32:18+00:00,1407043629290463232,Chow for now,2037,2515,11,17561,Devonian1342
2009-04-26 22:52:34+00:00,35590068,Tieka_luv,132,349,2,7855,Tieka_luv
2012-07-21 08:52:22+00:00,708661314,Bert stans Derp Stella! | COMMISSIONS FULL!),1264,1737,12,71302,RealGilbertGan
2016-05-19 22:51:45+00:00,733429965333520390,tweety bird,2668,1664,11,152402,Emilyfo04914299
2017-02-03 21:12:36+00:00,827625860006084608,o,1700,938,7,103169,sinnysinatra
2019-10-27 22:55:28+00:00,1188589968798539777,John Jackson,42984,265,287,48697,johnjhacking
2015-03-17 16:28:34+00:00,3094263236,Boozy Bushwick,98,109,7,892,boozybushwick
2013-02-15 04:58:41+00:00,1181155933,James_S14Silvia,2,67,0,59,James_A007
2016-05-29 21:44:40+00:00,737036962239021056,BenSil #GoAvsGo,347,2844,2,9168,mDot2_37
2008-04-25 21:31:43+00:00,14534810,N⩜⃝ti✨👑 ~ HONGJOONG CACIQUE,715,1171,0,79643,shiny_nat
2018-10-28 04:22:46+00:00,1056400858223656960,“Yemaya’s Gazelle” 🧜🏾‍♀️🤎,2466,2533,10,13584,Introverted242
2021-04-04 23:54:07+00:00,1378857811208208386,Rights4SexWorkers,25,61,0,3128,Rights4SWers
2019-09-19 23:01:10+00:00,1174820725636685824,JustJecs,1585,1007,0,29965,JustJecs
2021-04-26 15:28:42+00:00,1386703748341317634,💫✽꧁ Cyrena ꧂ ✽ ☁️,531,1854,2,4320,LittleCyrena
2010-01-02 07:56:06+00:00,101169657,🇲🇽 All That Jazz 🇳🇮,448,1301,4,19865,takship
2016-10-25 12:04:11+00:00,790886673517248512,Indy♡(๑╹▿╹๑),399,892,3,18975,SavingIndigo
2017-06-30 20:49:57+00:00,880891177385381888,Professor* Harbinger,1477,4088,4,128654,profharbinger
2019-12-17 12:44:30+00:00,1206918016652496897,TAG ᘛ⁐̤ᕐᐷ,897,4389,7,30501,leaky_dot
2020-02-10 00:41:42+00:00,1226667458800414720,maso for angst,53,1085,9,28509,NyaoNyaoSama
2012-10-10 03:27:42+00:00,871050457,JHC 🍊ULTRA MAGA,3524,1973,5,18454,JhcJhc266
2020-11-04 03:14:55+00:00,1323826004876529665,smol Sav 🎮 Commissions Closed✨,2449,1213,20,59992,_thesavagegamer
2015-08-14 21:22:15+00:00,3422867829,petiteours🐻🏀,3900,3853,9,91539,_only1chosen
2010-08-21 02:19:18+00:00,181019374,Conmystro,555,372,7,70493,Conmystro
2018-11-10 19:07:43+00:00,1061334607256342528,lol nobody actually,329,291,0,10629,marafiiiii
2019-01-05 19:35:54+00:00,1081635420713205762,King Scarlet,4904,374,15,13752,KingScarletYGO
2021-02-02 13:24:56+00:00,1356594412218941444,khatoon,9,15,0,14960,HYD3OUS
2009-05-03 21:01:20+00:00,37501003,Rania Khalek,253705,3750,3304,85670,RaniaKhalek
2018-07-25 11:02:15+00:00,1022074542968201216,SorathSindhu,54334,584,32,18467,SindhuSorath
2019-11-21 05:55:02+00:00,1197392851283218432,,100,273,0,2041,fabianqos
2018-02-19 21:37:01+00:00,965701782600142850,Noelle777,457,396,1,24271,Noelle7771
2016-11-17 13:26:56+00:00,799242417073487872,🌈 Mixtape Queen #JIB12 🍂,1349,445,5,28184,waywardliliana
2021-03-20 21:52:26+00:00,1373391648537841666,Emotional Gangsta 💎💎💎,608,495,3,7017,SchmegularOne
2015-02-10 05:42:42+00:00,3016141874,The Wandering Prodigal,144,232,1,4283,BriaBriank
2021-02-15 23:49:27+00:00,1361462616019898370,JaynetWhy,228,310,0,1299,JaynetWhy
2020-06-18 22:18:40+00:00,1273741913485643787,Vincent Fan Appreciation Account,1154,775,0,20161,iaintyourbrah
2017-02-09 00:27:15+00:00,829486784505663489,Adrienne Welch,158,492,0,1395,AdrienneAmyx
2021-06-11 03:03:00+00:00,1403185241628499970,Friday Night Funkin’: ROSE-TINTED,2521,35,17,4331,RTFNF
2018-02-09 21:43:16+00:00,962079477466615809,♥️,5930,481,44,47811,JOHT0S
2018-12-12 14:31:12+00:00,1072861428233789440,✨ sam 💙💛 🔜 MFF,745,1864,12,5811,thylababe
2016-10-30 16:10:57+00:00,792760713651511297,Actually_Tina_in_Doma_FFXIV,11888,1705,32,114009,Actually_Tina
2017-02-14 20:35:30+00:00,831602788278878210,🍯scrubben🍯,628,597,3,48328,Scrubben_
2017-09-04 20:50:49+00:00,904808994656710657,Hunter Grizz🤠 #BLM 💙 💛,496,851,1,5720,hunter_grizz
2008-07-13 22:50:33+00:00,15419731,❄️🦊,330,199,27,43180,alahmnat
2020-07-06 22:05:51+00:00,1280261582090653696,Anne @ Post Furrydelphia Dopamine,166,442,2,10231,NoiseeCorpse
2017-01-11 22:09:11+00:00,819305181280145410,jack 🌾,1836,564,14,57422,WaferBiscuits
2009-04-17 02:57:39+00:00,32272736,⚘️𝕄𝕦ñ𝕖𝕔𝕒ℂ𝕦𝕓𝕒𝕟𝕒🐍🇺🇲💔🇨🇺🐍,2311,2771,7,10249,CubanDollBaby
2011-09-27 00:07:54+00:00,380637088,Zayd,74,132,2,103,Zaydorade
2021-03-31 17:19:19+00:00,1377309449333841920,kenana,131,352,3,10189,dastardlyvillen
2015-12-15 05:52:39+00:00,4563206240,Starryy,424,481,3,2804,StarryyKiwi
2007-02-16 15:39:08+00:00,775688,Whitney D ✨🏒🌊,1628,1485,81,125198,whitneyd
2011-04-10 20:49:47+00:00,280192158,CLG Danielle Fox,747,317,3,5475,anddaniellesaid
2009-09-28 00:43:06+00:00,77879012,Richard Ashmore,1243,3189,2,8206,RichardAshmor
2019-09-13 06:43:28+00:00,1172400317104709632,Dorothy Wilson,2467,4885,4,55341,Dorothy23897725
2009-05-06 00:46:03+00:00,38068818,Names Karen,815,668,0,273784,ImnotKaren_OK
2009-02-11 22:53:55+00:00,20637254,Big 🤡🤡 Energy #EndMayoralControl #RemoveTheChair,2238,2590,47,14713,AfrocenCHICK
2021-06-09 08:34:33+00:00,1402544605497860100,Imane | FOREVER ONLY ⏳,238,528,1,26282,jaeisa97
2010-06-22 23:04:48+00:00,158522822,Femi 👑,1591,1443,80,81659,obasaolorunfemi
2011-03-19 14:01:04+00:00,268801278,Vicki D. UltraMAGA. 🇺🇸,4761,5133,3,186209,VickiDeeJay
2019-10-24 13:27:52+00:00,1187360028258373632,Lou• CR: Monster CW: Made in Abyss S2/ CoN,420,971,26,49306,SkOnaa01
2021-01-12 00:53:51+00:00,1348795228833144832,*｡✧ aether's rae!!,1161,594,13,55091,aetheism
2021-04-25 05:56:33+00:00,1386197373085536261,Ryder 🇺🇦🇺🇸🇺🇦🇺🇸,219,847,0,1559,ryderles2dimen1
2021-07-16 05:01:47+00:00,1415899399587303429,lua,58,252,2,8599,iHugMoa
2020-09-06 15:13:11+00:00,1302625810252140548,‍ ‍ ˖ ݁ ˓ ⋆ 𝓔͟𝐧𝐤𝐢𝐝𝐮,560,361,2,14413,HEAVENSTAME
2018-07-14 03:19:54+00:00,1017971924654178304,Nicholas,81,317,0,374,timspizzaria
2013-08-22 02:44:04+00:00,1689798216,Nadya (In her graphic t-shirt era),1422,664,4,28120,habyasun
2018-06-27 17:56:24+00:00,1012031909059350536,bchs70,66,200,0,20834,bchs70
2013-05-14 21:04:34+00:00,1428819438,Sum,1514,475,27,87247,_sxfetynet
2013-04-05 18:07:47+00:00,1329781136,Ultra MAGA Lightning Domestic Terrorist Babe🦎,1296,1493,2,35504,MMarcie2012
2010-06-06 20:29:39+00:00,152763174,GI✪VANNA ✪M✪BA,2159,1298,11,61198,pikcha_perfect
2019-11-21 03:38:49+00:00,1197358568183390208,GenZ Nancy Botwin,91,1714,0,4843,CattyW1tch
2018-10-01 00:38:37+00:00,1046559976834158592,🇺🇸 ʟᴇғᴛ ᴄᴏᴀˢᴛ ᴠᴀɢʀᴀɴᴛ 🇺🇸 Don't say happy😁,5706,5834,3,60384,Baklava_in_CA
2010-08-13 16:40:17+00:00,178006522,Fox from Space Commune 🚳,2828,1190,20,11222,FoxGGreen
2009-02-13 01:49:27+00:00,20739526,Downer Avalon,2021,3608,28,37288,AvalonClare
2020-08-07 22:42:45+00:00,1291867359238598659,HAVING A MOMENT.,1631,1516,29,153614,ZipZedZiltch
2018-01-08 06:46:18+00:00,950257335615700993,lei ⚡,1335,712,9,35733,jinsbundles
2011-03-30 16:14:17+00:00,274598380,Beena SK,11628,340,14,19449,beenakawoosa
2020-09-25 17:13:46+00:00,1309541501970591744,Artless #Cervixsaurus Feckleblossom 🧡🖤,3474,215,17,64454,MsGiveZeroFox
2018-07-24 18:48:59+00:00,1021829612693872645,M,577,2724,1,29486,NicheNuance
2019-09-09 12:36:26+00:00,1171039198289133568,Fuyumi Cyonide🇵🇭 (That One Love Reject),637,4770,8,25436,Fuyumi_Cyonide
2018-05-29 00:26:56+00:00,1001258552890134528,KatiePorterKicksAss,246,362,0,26885,florida_mimi
2020-10-27 09:23:37+00:00,1321019481045479424,Fᴜᴄᴋɪɴɢ Dɪᴀʙᴏʟɪᴄᴀʟ,763,426,4,7978,SupeButcher
2017-07-05 23:54:21+00:00,882749520026771456,UltraMAGA🇺🇸,1670,2405,1,158463,UniterOne01
2017-04-04 23:15:26+00:00,849400043065004032,Black_beau 🪙👸🏾🪙,932,854,22,547353,Blackbeau5
2020-10-21 01:05:28+00:00,1318719582639673344,Matt (birthday in 71 days),1392,5005,22,139659,ArtistSince05
2014-04-16 17:28:22+00:00,2447662261,Alessandra Biaggi,40365,1467,342,14288,Biaggi4NY
2018-01-23 15:06:47+00:00,955819103670824960,Cum Splash My Soles 💦,13489,156,61,5856,GoddessMiMiFeet
2008-11-21 05:18:40+00:00,17531651,kimshurtleff,8527,8258,4,222346,kimshurtleff
2019-09-14 05:43:23+00:00,1172747606339907585,44FFFF,25,41,0,802,44FFFF2
