created_at,id,name,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username
2019-12-26 13:52:10+00:00,1210196168443080704,Thom de Vries,53,282,0,384,ThomVries
2011-02-21 04:36:12+00:00,255340030,Lorrie Goldstein,83555,1558,545,230702,sunlorrie
2020-09-21 18:24:25+00:00,1308109776442793985,zélie,56,125,0,5244,zelieheart
2019-02-10 18:42:04+00:00,1094667833009672193,himbo✭luvr,158,791,0,19139,anywyas1
2019-09-26 12:32:15+00:00,1177199050933690368,C💐🎂,316,708,0,93413,Calli__16
2019-05-18 22:04:34+00:00,1129870420130357248,Mohammed,4932,1393,7,49771,IKON1436
2021-02-14 19:44:28+00:00,1361038591137357825,NATOs strongest soldier | Julia 🇺🇸🏳️‍⚧️,2318,1221,51,91719,TachankaKity
2021-01-07 04:58:02+00:00,1347044758124945410,riverripper23,5,7,0,74,marshall_pjesky
2020-07-04 15:54:30+00:00,1279443352166039555,Sammy,156,189,6,13442,gummyclown
2019-11-13 17:39:23+00:00,1194671077093527559,Cato,47,184,0,31743,_dokkaebi
2011-07-15 16:45:52+00:00,336028757,Celine_⁷📌 Rod Reiss stan acc,1505,848,14,15035,sasa_gay_yo
2009-02-16 19:11:22+00:00,21014978,Lev Mirov (semi-hiatus),4219,1214,89,97824,thelionmachine
2016-09-10 23:32:15+00:00,774752374183243777,CARGUY,1287,2991,9,26923,EricIndyv6
2020-04-19 21:41:09+00:00,1251989186862866433,June Hughes,1192,1814,6,74681,JuneHug45685892
2013-05-07 03:47:12+00:00,1409323026,Ethan's inactive account (see pinned),306,388,5,30485,PatheticSponge
2017-09-14 08:35:05+00:00,908247719537385472,디케이,129,228,0,26984,bangtanisme
2009-05-27 10:40:46+00:00,42856518,Fantastic Hellraiser Fox🦊🦕Zie/Zem,477,1571,1,24026,fantasticalicef
2011-07-12 00:51:26+00:00,333742261,El Goose-🦇,393,608,0,13402,thegooseman39
2010-11-22 04:23:38+00:00,218366301,Mmmm,475,982,8,89332,owlstare
2019-07-15 17:26:07+00:00,1150818840864931840,TaeTanXWooga 🌲⁷⁹ 💜 SN¹¹⁹,1483,254,5,104561,Taeyeontannie95
2012-11-02 14:43:45+00:00,921157142,FORLORN SUCCUBUS,1917,488,7,123836,RICOVI_B
2010-09-17 13:51:47+00:00,191836306,Oniovo,38250,1682,70,144896,duchesskk
2019-07-18 23:32:46+00:00,1151998274129342464,Jim Jam,503,628,4,62271,pi_mij
2016-07-03 16:41:45+00:00,749644305992646656,beauty and fertility,1559,1376,0,24488,aisha_safana
2012-04-05 10:08:00+00:00,545852336,Hessian Forester,167,509,45,120205,forester_nathan
2010-09-29 15:57:11+00:00,196645322,Justin Snowdon,378,292,0,52871,JSn0wd0n
2010-09-19 17:51:59+00:00,192621757,🔞TinyHorse (Smegmalodon 🦈) 🔞,348,350,0,7686,mossyprincess
2015-09-23 19:39:05+00:00,3752555182,Jacob “Stumpy” Stewart (Commissions Closed),112,159,5,2167,BPStumpy
2018-06-28 03:59:45+00:00,1012183746043437057,Melissa⁷ ∞💜 PROOF 🃏,471,505,5,85849,awarmerbreath
2014-04-05 06:55:15+00:00,2461790392,Dietz ᐞᐄᐞ,420,1069,8,10854,ThaDietz_
2020-04-23 10:01:37+00:00,1253262694515306498,F 🧍🏽‍♀️🇲🇽,214,845,2,23449,dumbass_fc
2016-11-08 08:57:02+00:00,795913004722241536,A,832,203,2,27624,aurafeels
2019-06-03 23:25:20+00:00,1135688948423041025,Extraordinary🐺Obidient,1388,2037,1,11959,Mike_Teyus
2013-09-20 00:25:34+00:00,1884835574,Skyline @ XENOBLADE HYPE,256,212,4,40202,5ky1ine
2019-06-02 00:47:07+00:00,1134984755319955456,Edward They/Him is a Survivor 🇦🇫🇵🇰🏳️‍🌈🤐,822,2186,2,46913,BowserMonsters
2014-07-11 08:58:33+00:00,2698297343,Zelda A. Gabriel,2298,211,30,215157,ZeldaAGabriel
2014-04-30 07:14:02+00:00,2470478870,Kennyo & Jakurai’s soulmate🖤💜🐺,492,1465,25,123756,JakuraisWife
2021-01-09 22:11:35+00:00,1348029591982649346,Gur Fateh S Dhillon,576,960,0,8145,GurFatehPB
2016-11-07 05:35:06+00:00,795499797935521793,CAINE da CONQUEROR,634,729,2,53689,CaineCoko
