author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
403835551,2021-07-18 07:05:24+00:00,1416655326946873344,en,0,0,1,0,1.4153952451775324e+18,,"As a Kaiser patient who has been in and out of the hospital a lot this year, I know that a good attitude is key in healing. And this woman’s attitude is horrible!!  She couldn’t even be bothered to apologize to the man she harassed. https://t.co/SJwPUpO581"
1056604465548029952,2021-07-16 01:16:45+00:00,1415842809320513537,en,1,0,1,0,1.4156542192778732e+18,,"+1 if ur a girl and u get harassed on valorant i genuienly feel bsd for u and i apologize on behalf of the losers because that is just fucken sad, its actuslly upsetting when i see someone type ""im afraid to speak"" or get yelled at after giving GOOD comms like its sad https://t.co/RNyoNBBcs0"
100686296,2021-07-15 02:09:26+00:00,1415493678882242566,en,1,0,0,0,,,"In WHAT WORLD???? 😡😡😡😡 all she had to do was apologize! But she told him to F*ck himself after SHEEEEEE accused and harassed him over a phone that her son left in the car. 
I hope she trips and breaks her jaw on a fist https://t.co/JhJ22kHsuu"
1373088865154695171,2021-07-09 19:00:00+00:00,1413573668760866821,en,0,0,0,0,,,"// techno neg 

dude how many times do i have to say, THEY ARENT AN EXTENSION OF TECHNO!! plus who the fuck harassed techno??? we literally asked for an apology and got nothing, ABSOLUTELY NOTHING. i guess asking cc’s to apologize if harassment now https://t.co/2GUe9TYO5i"
1313891556378775558,2021-07-08 13:41:02+00:00,1413131012150751233,en,3,3,2,0,1.4131275729472307e+18,,I don't want to police ppl with whom they should be friends with because it's not my business I guess but on the other side those people harassed me for days and made me cry to the point I couldn't work so yeah. sucks I guess. If ppl learned how to apologize https://t.co/MyGv4BkxAB
438028554,2021-07-03 05:27:24+00:00,1411194845280931840,en,0,0,0,0,1.410963104712827e+18,,This is what time outs and participation medals gets you. I swear if I had a child that participated in something like this I’d be calling the police to report them and I’d make them apologize in person to the person being harassed. THEN they would be punished! https://t.co/VpTPTH2e9u
1101184307853316096,2021-07-02 05:33:18+00:00,1410833942509355008,en,0,0,0,0,1.410680077197607e+18,,"While I don’t condone such behaviour, @shandro himself and his wife went to someone’s house and harassed him. He didn’t even apologize yet. I feel bad for the children involved, but not him. https://t.co/lXvzI7MCQo"
1210196168443080704,2021-06-29 17:15:19+00:00,1409923445698318336,en,0,0,0,0,1.4097731300846715e+18,,I apologize for this useful idiot #Wilders. Be aware that he’s not speaking on behalf of the Dutch people. He was involved in major scandals against his own party and is responsible for creating a climate in which journalists can’t do their job without being harassed. Ignore him https://t.co/o3VPgmTrJN
255340030,2021-06-17 22:36:21+00:00,1405655581277437956,en,13,0,2,2,1.4056540391744225e+18,,"Here's an apology:
'To every woman and man who was sexually assaulted, abused, harassed, or mistreated in our military, to everyone who suffered career derailment because of it, I apologize. But an apology without action means nothing. And action is coming.  I promise you.' https://t.co/UIk7cNTswT"
1308109776442793985,2021-06-15 19:16:35+00:00,1404880534451466248,en,0,0,1,0,,,i'm being harassed by an immature bitch accusing me of things i never did so i'm not sure how she expects me to apologize anyways which is one of her fixations https://t.co/XePr8ZlRb5
1094667833009672193,2021-06-08 17:57:44+00:00,1402323975968104449,en,0,0,0,0,,,mfs are so demanding with leaks and it’s sad this one leaked on ig was getting harassed in by someone in the comments bc they uploaded a leak that was posted a few days prior and apologized for it and i stepped tf in they don’t need to apologize for some hong you’ve already seen https://t.co/nQTCVonq0D
1177199050933690368,2021-06-03 14:34:23+00:00,1400460863153180678,en,0,0,0,0,1.400455075470844e+18,,"I will never apologize because i didn't harassed him😌 I just said that BLACKPINK is the face of YG, is that hurtful in eyes? https://t.co/Lcv6i04b8t"
1129870420130357248,2021-06-01 06:28:03+00:00,1399613695697817600,en,31,1,0,4,,,"If anyone has any proof that I targeted anyone or harassed her, please provide it. If I find any mistake in it, I will apologize to everyone.

Enough of judging by just making assumptions. And stop tagging me unnecessarily. https://t.co/LNSelCUcLw"
1361038591137357825,2021-05-31 14:13:03+00:00,1399368329823981570,en,6,0,0,1,,,"*posts meme about being praised for bullying minty*
*20 minutes later*
""yeah i shouldnt have harassed him""
you cant make yourself sound less believable than this
atleast the delete the meme before trying to apologize https://t.co/KCf27BpGQ1"
1347044758124945410,2021-05-31 09:48:54+00:00,1399301854950051840,en,0,0,0,0,1.3992726076781445e+18,,"I’m convinced Dream has a bunch of alt accounts in the comments saying that he did nothing wrong and that it showed character to apologize. 
An apology doesn’t change the fact that he harassed the mods and used his fan base as attack dogs. https://t.co/rytZIdgTnd"
1279443352166039555,2021-05-30 22:40:17+00:00,1399133591876116481,en,1,0,0,0,,,"I personally want to apologize, as this is someone that I used to consider a friend. My heart goes to absolutely anyone who was manipulated or harassed. https://t.co/Oy2Oob69PP"
1194671077093527559,2021-05-30 20:23:25+00:00,1399099147148357633,en,0,0,0,0,,,I’m patiently waiting for you to deactivate this account too but also you should apologize to the person you harassed first https://t.co/zzHjIuo2aE
336028757,2021-05-27 15:29:25+00:00,1397937996717072385,en,7,1,1,0,,,Why are you pulling the victim card now when you literally do the same to others. You harassed a COMPANY over fucking merch and made them apologize over a ship all because you're salty but go off and act oppressed I guess 😐✌🏻 https://t.co/Nj6V3gufOH
21014978,2021-05-25 05:15:02+00:00,1397058605963169792,en,24,1,3,0,,,"""did your parents ACTUALLY disown you, when you instituted no contact unless they apologize?""

They fucking ""him or us""ed me, said I am possessed by demons, then harassed me until I moved and changed my number &amp; deadnamed me in 2020. But sure. I pushed them away by transitioning. https://t.co/COzGHuoquP"
774752374183243777,2021-05-14 20:34:42+00:00,1393303780272205825,en,1,0,0,0,1.393292689207173e+18,,"I always just apologize for something I may or may not have even done, and get let go. But I'm white and have never been harassed the way my black and latino friends do. White privilege.. https://t.co/qTavlaLQ6j"
1251989186862866433,2021-05-13 17:36:47+00:00,1392896619952099329,en,30,3,1,8,1.3928577672376238e+18,,"Meanwhile a Children's Charity was destroyed in Canada and the young men who started it have been harassed and threatened. I doubt the media will ever apologize for or offer corrections for their over-the-top relentless persecution of PMJT, his family, Mr. Bill Morneau and WE https://t.co/LyFORCk7ON"
1409323026,2021-05-12 08:23:39+00:00,1392395032422928387,en,11,1,0,0,1.3905190023514194e+18,,"Good riddance. 

Couldn't even fucking apologize to the people you've harassed and attacked, coward, and I doubt you will when you inevitably return. https://t.co/lBIaSxJ9tq"
908247719537385472,2021-05-09 12:56:50+00:00,1391376617633730562,en,0,0,1,0,,,I remember nctzens bullied a Thai actor for having a similar storyboard as their fav's video. Hashtags are trended demanded the actor to apologize. Another time they also harassed an army for making a chip bag's edit saying they copy from nctzen who is not even the og designer https://t.co/FBDUTRJyJY
42856518,2021-05-09 05:06:34+00:00,1391258270308855808,en,0,0,0,0,,,"Ummmm Muslims have been asked to apologize for  911

And I and my fellow Jews and many many non Jews were angry about that too.

The AAPI community has been repeatedly harassed and bullied and asked to apologize for Covid 19.

Congratulations on bein dumb AND antisemitic. https://t.co/CD7F5wDmfM"
333742261,2021-05-08 00:25:04+00:00,1390825038253854720,en,2,0,0,0,1.3907453701671854e+18,,"It is what it is, I enjoyed the ending. Isayama and his staff don't have to apologize for their work nor get harassed.
 
My guess the ending will add the trio as kids running up the hill, which would be fitting. https://t.co/6VuT3AC3vC"
218366301,2021-05-06 21:41:41+00:00,1390421533764554752,en,6,0,0,3,1.390414032239317e+18,,I'm going to need anyone who has moots that they know contributed to have a talk with them. This is not acceptable behavior whatsoever and those that harassed her need to apologize and make better choices in the future. You do not bully and harass people just because you're upset https://t.co/yVB0b1riaD
1150818840864931840,2021-05-03 23:04:44+00:00,1389355272179576834,en,6,0,0,1,1.3892321245998244e+18,1.3891956147018547e+18,"@starnewskorea Dear Sir Moon, I just found that the person who cosplayed as a Taehyung stan and who harassed you had deleted her email address after knowing her unethical behavior was exposed. I feel regretful over this situation and apologize to you once again!😨

https://t.co/0WXaxlllDh"
921157142,2021-05-02 10:19:40+00:00,1388800349306298368,en,0,0,0,0,,,You’re harassed and you also have to apologize? LOL. Nah... I’m done. https://t.co/cvokjFsjBU
191836306,2021-05-02 08:49:15+00:00,1388777596314431489,en,13,1,0,28,,,she was harassed and she’s the one encouraged to apologize. I’m sick https://t.co/BWmLh5yBdY
1151998274129342464,2021-05-02 00:47:02+00:00,1388656242873208840,en,0,0,1,0,1.3886545376410542e+18,,I like ow he tries to lie. James Damore was fired from google. The guy who landed an on an asteroid was harassed and attacked for the shirthe wore. He was forced to apologize or lose his career. https://t.co/SgDBVs3l4M
749644305992646656,2021-04-27 18:26:57+00:00,1387111037590196228,en,1,0,1,0,,,"I was made to apologize to the man who harassed me because “ I don’t have manners, how can I slap and even insult someone his age “ 🙂 https://t.co/mN6YfU7BxR"
545852336,2021-04-26 19:57:35+00:00,1386771460140638210,en,0,0,0,0,1.3865236644184392e+18,,"Ooh yes, in particular with JasperRolls. Yeah I treated him like crap by doing pieces in which he gets turned into a Pokemon (same with my long deactivated friend Bernadonner) and yes I harassed him and his friends in feeble attempts to apologize but they didn't deserve it. https://t.co/Y5q63RQCLa"
196645322,2021-04-25 23:48:17+00:00,1386467129415794689,en,0,0,0,0,1.386347903233446e+18,,"""I apologize to former women who have been sexually harassed while in the military as well as those who will be sexually harassed in the future that we will also ignore."" https://t.co/oBRSCZPzt5"
192621757,2021-04-15 19:56:02+00:00,1382784803834109956,en,22,0,3,3,,,"I’d like to politely disagree with some of what you’re saying. Neph has been endlessly harassed by both antis and pro-shipper alike. I’ve seen her say things that yeah, shouldn’t have been said. I also saw her apologize for saying it. Why can’t anyone admit that she has said https://t.co/MyiJtLiejU"
3752555182,2021-04-15 08:48:13+00:00,1382616741226876929,en,1,0,0,0,,1.3826057301261066e+18,@Shinaiborne Alright. Here is the pinned post. It’s in one of the comments of the part one. Once again I apologize for any confusions and misunderstandings. I’ve been nonstop harassed by people. Even called racial slurs. https://t.co/e9ZeURXrO5
1012183746043437057,2021-04-15 00:49:22+00:00,1382496235941208070,en,1,0,1,0,1.3824922189765796e+18,,Thank you for clarifying and as mentioned I misunderstood your comment and apologize. We’re in agreement here &amp; I don’t feel it’s justification that anyone should ever be harassed like that. I’m deleting the original retweet to avoid any further confusion/misunderstanding. https://t.co/OExK2JFaVx
3752555182,2021-04-14 22:21:16+00:00,1382458962025586688,en,0,0,0,0,,1.3824564353768038e+18,"@Kiwami1Lover I would like to apologize. I made a part 2 to correct it. I’m Autistic. So it’s hard to use the right words. It does not excuse me for my mistakes. I’ve been getting harassed by so many people since that video. So sorry. 

https://t.co/M5cY2R5uQ5"
2461790392,2021-04-14 20:43:24+00:00,1382434336247517185,en,2,0,2,3,1.3824140708973363e+18,,"now the gatekeepers of EDM twitter who harassed other ravers, tried canceling Abduction/Insomniac, and cried for the last few days about it need to:
1) apologize 
2) get over it
3) get vaccinated

it’s time.
(I know y’all won’t cancel Illenium) https://t.co/w7WDgpvs5H"
1253262694515306498,2021-04-11 23:22:47+00:00,1381387279747272707,en,16,0,0,3,,,"We’re not angry about the fucking red cards? We’re angry a social media manager set up a black woman to be harassed and won’t apologize.
If going outside and touching some grass would solve racism I’d fucking do it Katelyn https://t.co/ouh2O7G9Wd"
795913004722241536,2021-04-11 04:48:02+00:00,1381106745213337600,en,10,1,3,2,,,"I don’t think you get my point here? I am not mad because you guys chose to stand up for a victim. I am mad because you all of harassed us online, and didn’t even take a second to say we were wrong, we apologize bhanera. There is a difference. https://t.co/MaeImWmZET"
1135688948423041025,2021-04-01 19:20:57+00:00,1377702542709288961,en,0,0,2,0,1.3776011963750195e+18,,"I am so sorry that you had to experience this.
But i have a question, if you were single and you had met you brother (who is ""aggressive"" and big) on your way and he went to challenge your abusers, will they apologize? (Yes)
Is it fair that you were harassed at all? Capital No https://t.co/uGetUBLydZ"
1884835574,2021-04-01 14:56:08+00:00,1377635899626778625,en,2,0,0,0,1.3775745355373896e+18,,"I want to add to this that if you became the new enabler that you SHOULD own up to it and APOLOGIZE to the people you harassed on their behalf. Stop thinking only about yourself and TRY to correct your mistakes. It doesn't matter if it fails, the point is you tried at least. https://t.co/Z1PcuDyjuz"
1134984755319955456,2021-04-01 02:37:18+00:00,1377449967611039744,en,0,0,0,0,1.3773410468545413e+18,,I don't think you realize the consequences of your tweet. You need to delete this tweet and apologize becuase your followers saw this and harassed the person who requested into locking their account. Not a good look. https://t.co/sOCLSPShRL
2698297343,2021-03-30 23:09:00+00:00,1377035157593542659,en,1,0,1,0,,,"I haven’t caused you to be harassed. I have merely responded to you in the way I feel appropriate. 

If anyone has harassed you, it’s their fault not mine, though I apologize that you’ve had to go through it. I condemn and discourage all harassment and negativity anyone sends. https://t.co/VwBX0N8SkY"
2470478870,2021-03-29 12:49:24+00:00,1376516841741414404,en,0,0,1,0,,,Can you stop making fake accounts/throwaways and harassing me? I don't give a literal shit about you but since we are here and you want to 'expose me' YES I did call you a wanna be boy. and I apologize for saying a hurtful term You literally harassed and bullied https://t.co/qEnfPCNj85
1348029591982649346,2021-03-27 18:36:30+00:00,1375879419554902022,en,1,0,0,0,1.3757601010138235e+18,,"What I admire most about @SanjayAzadSln is that he refused to apologize to Majithia and has now gone right into the den of Yogis's den. Yogi's goons have harassed, assaulted, arrested anyone challenging their dictat. I fear and pray for safety of Sanjay SIngh and other #APP team https://t.co/MkDfjTLuxE"
795499797935521793,2021-03-23 22:01:57+00:00,1374481568832495620,en,0,0,0,0,1.3742563269818122e+18,,"This scene and among other things in this dumb season is why I stopped watching it. 
Dude was minding his business, gets harassed, defend himself but HE had to apologize to the harasser? And she’s asking is HE (the harasser) okay?! https://t.co/3WLYrpZMji"
785672398058164224,2021-03-23 14:31:46+00:00,1374368277284196352,en,4,0,0,0,1.3742563269818122e+18,,This is the worst thing I've seen in a long time. 💀💀 Mans really was told to apologize to the guy that just sexually harassed him. https://t.co/L30jbaBjm1
1039121,2021-03-22 16:25:17+00:00,1374034456219152388,en,41,0,1,10,1.3740261658038395e+18,,"First off, you can’t discuss Tanden on Twitter w/o observing that she is incessantly swarmed by hateful attacks. Secondly, I don’t apologize for being a friend to Neera &amp; aspire to her kindness. But advocating for her has meant that I too have been harassed &amp; doxxed on Twitter. https://t.co/YSBACNRDmN"
1086330921966555142,2021-03-21 19:20:44+00:00,1373716220718018567,en,0,0,0,0,,,"“but i never raped catcalled or harassed a woman, why should I apologize” typa energy https://t.co/CRiSg6aqi3"
1065715968695971840,2021-03-16 15:18:57+00:00,1371843435976613888,en,0,1,1,0,,,"deleting this because it doesn't represent what i actually thought on the scenario. i fucked up on my wording, and that's on me.
in no way do i think the kid deserved to be harassed, and i apologize for making it seem like that's what i believed.
there is obviously evidence ... https://t.co/IRCE9sEYxe"
3843096812,2021-03-13 23:17:44+00:00,1370876760770932739,en,4,0,4,0,1.3705840444261663e+18,,"same dude who harassed me for half a semester during highschool, was a complete racist to me

and also threatened to rape me if I didn't apologize to him

I hope they k1ll him in there lol https://t.co/D0RW4Lo4FB"
1333629768135188481,2021-03-12 01:55:08+00:00,1370191597187473412,en,0,0,1,0,,,"i wasnt even active when your friend was getting harassed, but i apologize i shouldnt have been joking around, this was a misunderstanding on my part and thats on me. i did not know the full story, i should not have spoken without knowing both sides https://t.co/JpnmOaJITx"
1167406557656682496,2021-03-11 09:18:21+00:00,1369940750075650053,en,4,0,0,0,1.369817008146092e+18,,"That's literally the only thing I can think about when I see a stan or a cc getting harassed without even getting givin the chance to explain themselves and apologize. 

I remember how worried I was for Fundys mental well being. I didn't thought he would do...something but still https://t.co/CfcWHvGVQv"
832206448830590977,2021-03-10 05:10:41+00:00,1369516032969252872,en,0,0,0,0,1.3691187734463283e+18,,“He’s tried to apologize but you won’t let him” bc he harassed me for 2 hours on various forms of social media bc i “attacked him” (he literally messaged me first” https://t.co/JcMaQBfnSm
992261961634082816,2021-03-07 16:19:33+00:00,1368597195826499585,en,4,0,1,3,,,"I think it actually is: you trying to force people like Calvin to apologize for something that HIS fans consider as funny (he EVEN apologized years ago
—&gt;Calvin fans defend him from getting harassed every day—&gt; You go waah waah when you are in denial

https://t.co/htLr5wWPZF"
336002320,2021-03-07 00:36:39+00:00,1368359906697445380,en,0,0,0,0,1.368218862202876e+18,,"#Resistance 

Hell to the NO!  Why do Democrats expect their public servants to be perfect? 

I've been sexually harassed in every job I've ever held.  I never expected them to resign, just stop doing it, apologize &amp; be better!

Teach other men in office to be better! https://t.co/uiC1HpcXEt"
793369126639054848,2021-03-03 14:09:09+00:00,1367114829207511046,en,1,0,0,0,,,i hope whoever harassed haeun can apologize because haeun was always there to help us. all of you preach about being against bullying but proceeds to do that to someone genuine and it disgusts me so much https://t.co/5UbgdRyYqH
2409456320,2021-03-02 20:21:57+00:00,1366846258124623880,en,0,0,0,0,1.366155745398575e+18,,"Powerful men apologize like ""I'm sorry you felt harassed"" https://t.co/SxCIJLRVKU"
1085361555703779331,2021-02-18 13:57:27+00:00,1362400841769111560,en,8,2,1,0,,,"Thank god, now can y’all apologize to all the people y’all harassed for not liking the Guaptape?

I’m not being rude, I’m just suggesting something https://t.co/HQoqDvlDMw"
2602690513,2021-02-17 23:59:49+00:00,1362190043998285826,en,4,0,0,0,,,I would like for everyone who harassed her BLOOD SIBLING TO APOLOGIZE . https://t.co/i2PAhAkHOo
969804583315755008,2021-02-13 18:11:06+00:00,1360652735427694594,en,0,0,0,0,,,"((I understand representation matters; I know what you mean. 

From observation, is every Wanda and Pietro using the whitewashed faceclaims going to be harassed now?
Because the opposite of what is being achieced is happening.

If this came across as defending this, I apologize. https://t.co/2U5mG2Ghlt"
4862297861,2021-02-12 02:30:14+00:00,1360053572759670784,en,14,0,0,1,1.3600490101831434e+18,,I have ADHD too stfu and no I do not buy your “crappy” excuse. Also if it was never racist why “apologize” now??? Stop using excuses for your horrible personality. I’ve been harassed in my younger years but I never went around being a bigot and bullying people. Never mention me💚 https://t.co/ROIcjwzueb
1236301494321852416,2021-02-08 15:57:06+00:00,1358807075552378880,en,2,0,0,0,1.358801217112187e+18,,"Ok, there are three accounts, which I now know of, who slided into my feed and harassed my mutuals.
And it seems to be one group of people that follow each other. 

I don't know how to blockchain, but I will find out and do that and you guys should too... :/
I again apologize! https://t.co/xThd5AmI4I"
4137673882,2021-02-04 22:37:27+00:00,1357458273264353282,en,1,0,0,0,1.357446860949115e+18,,I never heard her apologize to the young man she harassed about Parkland shooting. https://t.co/Fdp7GRZ1Ta
1014889872258158593,2021-02-04 18:04:15+00:00,1357389521214701579,en,4,1,0,1,1.357386943747793e+18,,"She was so insincere!! What she said sounded more like a speech for an up coming Election. Not once did she apologize to David Hogg after she stocked and harassed. This is the no Apology. Just an ""I'm saying what I need to say to stay relevant""speech!! Still a QAnon member 100%!! https://t.co/QSlQ2C2MVe"
1245109527697076228,2021-02-04 10:05:04+00:00,1357268929236922368,en,5,0,1,0,1.357093449703514e+18,,"I never harassed/insulted/cancelled anyone over this, but I'm not going to apologize because I believed an old woman who said she had been scared by the aggressive attitude of a 6,3ft 35 years old rich white man. Good thing she clarified. https://t.co/TFyeQdhNR1"
1339574600913448960,2021-02-03 16:45:11+00:00,1357007233716867072,en,0,0,0,0,1.3566250196323e+18,1.356407015694758e+18,"Shame on you Adam Ellis. 💔
Dear ProPenComics..
Even though I didn't participate in the harassment, I apologize to you as the original artist has been harassed by them. 😭
https://t.co/3rpjmqAxOU"
21513572,2021-01-29 14:41:32+00:00,1355164178525216769,en,2,0,0,0,1.3550254909821338e+18,,"I was once given the choice to apologize to a man at work who sexually harassed a coworker for acting as witness in her complaint against him or be fired. 
It’s the only job I was ever fired from. We have to stop doing this to women.  It’s not our job to be nice to scary men. https://t.co/HZYeMVfned"
37816269,2021-01-27 05:22:15+00:00,1354298652324483073,en,2001,20,258,131,1.3542951265756529e+18,,"Normally I don't do birthdays but if this means 24 solid hours of NOT being harassed by Darcy to program a forgotten slasher, save an orphaned bobcat, eat something with quinoa in it, or apologize for something I said in 1986, then YEAH! BIRTHDAY! WOOHOO! https://t.co/v6xCvtc1qR"
18653651,2021-01-26 23:07:31+00:00,1354204350181085185,en,122,0,5,4,1.3541897436727255e+18,,"Wanna know why I turned off the replies? 

Because I’ve been targeted by “Stoolies” before. Harassed to the point of locking my account. Called every name in the book. I will not apologize for protecting my mental health. ✌🏼 https://t.co/QFf7wRMo6J"
1135472562358673408,2021-01-25 15:47:10+00:00,1353731142587977732,en,2,0,1,0,,,If i have ever harassed you in the DM. I am sorry and i apologize 🙏🏻 https://t.co/7sPBZiMS0z
289595909,2021-01-24 19:59:07+00:00,1353432163522383873,en,1,0,0,0,1.3534101810114478e+18,,"I hope we, the public, can also just apologize if we “forget” our masks and not get fined/arrested/harassed by police https://t.co/MIclogbR7w"
232084968,2021-01-23 15:15:27+00:00,1352998385876422662,en,0,0,1,0,1.3528170375890452e+18,,I was harassed on the internet via multiple accounts because I didn’t want to go to prom with this boy ☺️ v much obsession is what it gave. He’d repost my pictures and talk about how much he loved me ALL DAY. He’d lie about it in real life then apologize on the internet 🤪 https://t.co/YxndgGFzWs
1109505319103717376,2021-01-19 22:34:03+00:00,1351659214242893825,en,0,0,1,0,1.3516585019242865e+18,1.3516581690560348e+18,@amourvms i explained this confusing as hell but basically they have a phat platform and decided to get me a person with barely 600 followers and no interactions harassed then proceeded to apologize like a petty 4th grader https://t.co/OrPd54KpOz
1287212544327741440,2021-01-19 19:54:40+00:00,1351619103690117121,en,0,0,0,0,1.3515712784784712e+18,,IT TOOK U A FVKING YEAR TO APOLOGIZE!?He got continuously harassed and suffered from attacks becoz of what u did.I will never forgive everyone who was associated to the damage he faced in that period.Hope u experience the same amount of stress&amp;pain u caused him.Just fvk off!! https://t.co/etmCMzjqvS
1327264018130722818,2021-01-16 03:36:55+00:00,1350285878829191176,en,1,0,0,0,,,"I was a nanny one summer for 3 boys aged 12, 10, and 8 and honestly it was an easy/ok job...until the last day when the 12yo &amp; his friends sexually harassed me and then their moms found out and made the boys CALL ME AND APOLOGIZE. 🙃 Like I appreciated the thought but it was awk https://t.co/v4kBydZ8RW"
1180356114287878144,2021-01-09 15:17:03+00:00,1347925359635927041,en,4,0,2,0,,,"no bc y’all let that translation acc start this shit who now i’m pretty sure is a solo, and armys being dumb as hell harassed and said the most nastiest things about him. y’all deserve hell for that bc y’all really made tae’s FRIEND apologize for a mistranslation. https://t.co/nXb7FaiGtN"
1898284244,2021-01-05 12:41:49+00:00,1346436742438645760,en,23,0,1,2,,,"Thanks for your input, uhh-- 
*squints*
dick so small I pissed on my nuts type beat.
Not like a bunch of hammer/sickle 1312 idiots harassed and insulted the artist over months old art or anything and forced them to apologize.
You lot are parasites. https://t.co/KzrYvvVjct https://t.co/HeD4gtLeL0"
1343272895225745409,2020-12-27 19:58:40+00:00,1343285186323218438,en,0,0,1,0,,,"i apologize that i’ve tried to contact you, but i’m being harassed day after day. https://t.co/TStPyLM2RF"
57273305,2020-12-26 13:18:41+00:00,1342822139309809666,en,0,0,0,2,1.1474700138566697e+18,,"Seunghyun is the smartest person, this is one of the reasons I admire him. He didn't put up a fake smile and apologize for shit that he already paid for and specially to those who harassed him https://t.co/jKVOJqOvyY"
1240693319635787777,2020-12-24 03:28:50+00:00,1341948923775225856,en,8,0,1,0,,,"As a sexual assault survivor &amp; a comrade I’m going to have to agree. Y’all don’t understand that many of us have been harassed, stalked, and abused in our daily lives and when you post something that leads to someone being harassed in this way you should apologize &amp; fix it. https://t.co/lNRbGxGUci"
587244384,2020-12-14 04:59:06+00:00,1338347763843485696,en,1,0,1,0,1.3383469125004984e+18,,"Idk if you’re aware, but saying “I’m sorry you made it personal” is not an apology. You sexually harassed me and said very vulgar things. Apologize for that. Don’t try to blame me for your own dang life choices. I am a very forgiving person, but that is 100% not an apology. https://t.co/OMDFF2I6T2"
937455339951226880,2020-12-08 15:59:49+00:00,1336339710671613952,en,1,0,0,0,1.336331984121987e+18,,so what you're saying is that you're a miserable 27 year old on stan twitter who can't get their head out of their ass long enough to apologize to someone they harassed to the point of deactivation ... AND you're white ... i see. https://t.co/SEsc9QH8Nv
1054444982436876288,2020-12-08 15:55:55+00:00,1336338729120612354,en,2,0,0,0,,,On god I’m a shooter for this account now. All the hoes who harassed her meed to apologize immediately! Welcome back Bb 💜💜 https://t.co/WIVSxSN9UC
1265664019974758400,2020-12-07 05:55:47+00:00,1335825310357581826,en,2,0,2,0,,,"// margaret , m discourse

i know this person did not just tell me i should apologize to fucking margaret, who repeatedly harassed me and my friends because they cant credit a sprite edit this is the saddest shit ive ever seen https://t.co/upMHZFOEMb"
1285787885942329346,2020-12-05 10:25:36+00:00,1335168439225298944,en,1,0,0,0,1.3351682081192305e+18,,"“hey don’t say i like killing children that’s technically blood libel and is antisemitic”
*is harassed for weeks on end*
y’all: hey did u apologize for calling them antisemitic tho? :/ 
*i continue to get harassed* https://t.co/5EmCk8nYDp"
3066538554,2020-11-14 20:28:09+00:00,1327709930028036097,en,1,0,0,0,1.327705900996567e+18,,"'i stole your video, but i think you should apologize because your followers harassed me for stealing it.'

also that grammar. jesus. https://t.co/5TwAFN3ZUq"
34397492,2020-11-06 00:51:29+00:00,1324514707152211969,en,1,0,1,0,,,"Wuhan’s in China but Wuhan’s not the entirety of China and you know this. 

I do apologize about being sensitive. 

Seeing Asians and Asian-Americans being harassed attacked, and scapegoated by racists who aren’t taking the time to check if we’re Chinese is my fault. https://t.co/2q7gCeVWHr"
21600422,2020-11-02 22:54:19+00:00,1323398059464806400,en,0,0,0,0,1.3220075121874289e+18,,I want to personally apologize for the Texan idiots that harassed the democratic workers and voters. https://t.co/AwBDOWWsDH
14498478,2020-10-28 00:14:28+00:00,1321243901471064065,en,0,0,0,0,1.321161355068543e+18,,"@MattWolfAB and @shandro must take immediate action and apologize to the countless women they have harassed and bullied both in person and online.

I mean, since we're wishing for s*** that'll never happen, we should go all the way, right? https://t.co/hy0MimcByU"
1092099145878376449,2020-10-25 07:33:32+00:00,1320267234196049920,en,0,0,0,0,,,"I realize my initial post came across as incredibly angry, I was when I wrote it. I've gotten sick of my friends &amp; I being harassed throughout the Naruto fandom, even in our own spaces, for not shipping SS &amp; NH, so I lashed out. I apologize, I'm just tired of being told to d*e. https://t.co/imls1DOEIu"
1143050799775387649,2020-10-20 18:24:12+00:00,1318619040454217732,en,34,0,0,6,1.3180489334955704e+18,,Yt ppl do not apologize to me after I’m racially harassed check ur fellow yts tf https://t.co/2525vWIrDu
1172382691112579074,2020-10-20 11:40:00+00:00,1318517318528487424,en,15,1,5,5,1.318261633681064e+18,,"A few people in my community wanted to arrange a ""meeting"" with the one who harassed me so he could explain and apologize.. I refused .. I just didnt want to see him and be forced to listen to him..
I was a teenager and I just wanted to carry on with my life.. https://t.co/NYsBjtUg18"
1254030725688578048,2020-10-19 13:51:08+00:00,1318187932574953475,en,14,0,1,1,1.3181657681782252e+18,,"Every story made against Brendon was just that, a story.   People have said horrible things about him, at him on sm , harassed all involved with the band, told absolute lies and spread it like wildfire. I hope you go apologize to them all w/ the same fervor you tried to ruin them https://t.co/8zcDdbB0SD"
1279962047019732994,2020-10-19 09:53:06+00:00,1318128030326423552,en,4,0,2,1,,,"Then people say namjoonanamcara isnt an akgae... k. I dont remember anyone saying this when nj was in old town road remix. In fact, muslims were harassed for not wanting to support it cause LN didnt apologize for antimuslim comments. https://t.co/PtSEXyQBHm"
1161248911681576962,2020-10-08 20:38:19+00:00,1314304136461066266,en,8,0,0,1,,,"you made this account to apologize all cause you mf got suspended, yiu sexually harassed so many people as a “joke”. it’s not funny, i ain’t forgiving you, and plus you’re a minor. we know you’re only doing this because you got suspended https://t.co/5ohSUIX3jZ"
