author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
1365641149583622148,2022-06-19 21:43:13+00:00,1538638559455977472,en,3,0,0,0,1.5385553015023698e+18,nan,Remember when I was harassed for dissing this inept moron. Apologize to me now https://t.co/nHHeEKrKGp
232148063,2022-06-18 21:51:05+00:00,1538278148361576449,en,43,0,0,8,1.5378184903667466e+18,nan,"""I apologize to every woman in the country,on behalf of the police,for not being able to provide security for them,to walk on the street without having to look behind.For them having to hide when they’re raped or harassed, because they have no faith in system.” #Mezarlık #Netflix https://t.co/BM1VvoDs2v"
222371467,2022-06-17 12:41:00+00:00,1537777328448626688,en,0,0,0,1,1.5374491998888714e+18,nan,"Video of Ishin candidates from its official site

Inose: ""I'd like to apologize for any misunderstandings. I've apologized to Ms. Ebisawa, &amp; she forgave me.""

Ebisawa: ""I didn't feel sexually harassed at all. I apologize if this has made the people who saw it feel uncomfortable."" https://t.co/UhPuhkNWAq"
794583663040049152,2022-06-16 18:59:33+00:00,1537510204694069248,en,5,0,1,0,1.5371569372126454e+18,nan,FUCK WALGREENS. I was 16 when my manager sexually harassed me and all they did was send him to another store and had him apologize to me. This is sick. Condolences to the victim’s family I hope justice gets served. https://t.co/IOB0q4Cjxy
222371467,2022-06-16 18:08:19+00:00,1537497313135841281,en,0,0,0,1,1.5374491998888714e+18,nan,"Candidates from Ishin

Inose: ""I would like to apologize for any misunderstandings. I've apologized to Ms. Ebisawa, and she forgave me.""
Ebisawa: ""I didn't feel sexually harassed at all. I apologize if this has made the people who saw it feel uncomfortable.""

No media coverage https://t.co/UhPuhkNWAq"
1482773510762242049,2022-06-14 08:50:18+00:00,1536632108654940161,en,50,0,1,3,nan,nan,"Thank you Cokos. I know it isn't easy to apologize properly (I've received TONS of apologies in DMs; meanwhile, the stuff they're apologizing FOR was all public and led to me being harassed, so...). I do appreciate it, and I'm terribly sorry for what your team had to experience. https://t.co/G0NNXQfblt"
2183392149,2022-06-11 13:34:07+00:00,1535616368380362754,en,1,0,0,1,1.5356135528825528e+18,nan,please suggest Sonke gender justice to come and offer your male colleagues workshops at work. I can assist with details for sonke. I hope one he realize that he did sexual harassed you and apologize. https://t.co/kotUu6yQ84
80771474,2022-06-10 16:37:23+00:00,1535300100733419521,en,0,0,0,0,1.5352955105249608e+18,nan,"I mean, if you leave the woman whom your husband sexually harassed a voicemail, telling her to apologize, you’ll probably do anything! https://t.co/m1VdodAm3Y"
1249053997337579520,2022-06-09 21:47:28+00:00,1535015748229292044,en,0,1,0,0,1.535015391960916e+18,nan,"""I won't apologize for the times I harassed you still."" https://t.co/B8YbJkMpW6"
1521494626661810177,2022-06-08 10:44:57+00:00,1534486633319387136,en,3,1,2,1,1.534359387904557e+18,nan,The woman on the left is Shani. (I apologize for the other two in the photo). This tiny black woman allegedly sexually harassed Connor Dickintheass Reynoldswrap and publicly outed him as a bisexual. Gaypornstache was then placed on admin leave for not fucking her. Believable? https://t.co/NGrII8rr2S https://t.co/wIBsre2aZ5
